overall,functionality,code_quality,testing,execution,documentation,dependencies,security,vcs
0,0,,0,0,0,0,0,
33,10,30,10,15,60,60,60,20
28,10,20,0,2,60,40,70,20
34,8,35,5,10,45,65,80,25
28,12,30,5,10,40,40,60,25
30,10,35,5,10,35,50,65,30
34,15,40,5,10,40,60,78,25
37,15,65,5,10,40,65,70,25
32,15,45,5,10,35,45,75,25
41,15,45,10,10,35,40,70,25
33,12,65,0,10,35,45,70,25
38,15,80,0,15,40,60,70,25
36,15,85,0,10,30,50,80,15
49,20,75,,10,25,60,85,25
35,15,70,5,10,45,50,70,15
40,15,76,5,10,40,65,80,30
40,18,88,5,5,35,70,70,25
50,15,85,5,10,35,70,70,25
45,20,82,5,15,60,70,80,25
38,10,80,0,15,25,70,80,25
40,15,75,5,25,40,60,70,30
35,20,88,5,10,50,,85,25
39,15,84,5,20,35,65,65,20
43,15,85,5,30,45,60,75,25
43,12,78,0,20,55,70,80,30
39,20,65,5,20,38,75,65,25
46,30,78,10,30,50,70,75,25
43,28,84,5,20,42,75,65,25
45,25,80,15,30,40,75,70,25
41,15,75,15,35,25,65,70,30
48,25,75,10,60,45,75,70,25
46,20,85,15,25,40,75,80,30
44,22,75,12,30,35,70,75,30
44,15,75,20,35,40,80,60,30
45,15,55,15,40,45,98,70,25
53,20,85,10,35,30,75,60,25
49,25,90,20,30,45,70,85,25
43,20,60,12,30,50,70,70,30
37,20,30,10,30,55,65,60,25
51,20,65,30,40,55,95,80,25
51,20,85,25,60,45,70,80,25
44,20,70,15,65,45,45,65,25
47,20,68,20,60,30,70,80,25
46,12,65,15,65,45,70,70,25
50,25,55,10,60,55,100,70,25
47,20,60,20,65,30,70,82,25
46,20,55,20,70,30,75,75,20
46,28,35,25,60,55,75,68,20
47,15,55,15,60,40,78,85,25
52,20,75,20,70,40,80,85,25
43,15,45,15,60,45,70,72,20
37,15,70,10,60,45,,70,25
49,18,60,30,60,40,75,80,30
51,30,60,20,60,50,80,80,25
38,20,65,20,60,45,,72,20
46,25,65,15,60,40,65,72,25
52,20,65,20,70,40,95,80,25
46,25,60,15,60,30,75,80,25
57,30,88,10,85,45,95,75,25
53,25,85,15,70,65,75,70,20
55,30,78,15,80,55,75,80,25
43,20,78,15,40,40,70,60,20
48,25,55,25,85,40,70,70,15
48,20,60,25,70,45,70,72,20
54,30,78,35,80,55,65,65,25
52,30,70,25,75,40,75,75,25
51,25,70,20,80,55,75,70,15
52,25,78,20,75,50,75,75,15
54,25,86,20,95,48,65,80,15
54,20,85,10,95,45,85,80,15
55,25,85,25,90,40,75,75,25
47,25,85,20,95,55,,75,20
52,20,72,20,95,40,78,65,25
37,20,80,15,40,45,,75,20
47,25,85,15,90,60,,75,25
54,25,85,25,90,45,60,80,25
57,25,82,15,95,45,85,80,25
54,25,85,20,90,40,70,85,15
43,30,86,15,70,45,,73,25
54,25,65,20,85,55,70,80,30
55,35,82,20,75,45,75,80,25
51,15,75,20,65,55,80,70,30
43,25,78,25,65,45,,80,25
57,45,78,30,70,40,85,85,25
60,35,86,25,70,60,92,85,30
54,25,65,10,70,55,100,85,25
55,30,75,20,70,60,90,80,15
60,45,68,25,75,60,90,85,30
56,30,85,20,60,45,90,85,30
58,30,80,25,60,65,90,80,30
49,35,85,35,70,60,,85,20
55,30,78,18,60,60,85,85,25
51,25,70,25,40,60,80,80,25
62,,80,25,65,35,92,85,25
56,30,85,15,70,55,85,80,30
55,30,80,25,70,40,90,85,20
55,35,78,25,65,45,85,85,20
43,30,70,30,60,45,,85,25
54,25,68,20,65,60,90,80,25
55,20,75,25,65,60,100,72,20
55,30,80,20,65,55,85,80,25
49,,70,20,60,60,85,70,30
51,25,70,25,65,45,85,70,20
51,15,60,20,65,55,85,75,30
49,20,60,15,65,45,85,80,25
48,12,65,25,60,30,85,80,25
51,25,72,30,45,50,85,80,20
47,20,75,15,45,30,80,85,25
50,30,65,15,60,38,85,85,25
53,30,60,30,65,35,85,90,30
53,25,70,20,80,55,80,70,25
54,30,70,40,60,30,90,85,25
55,20,75,30,60,60,85,85,25
53,20,78,25,75,45,88,65,30
53,25,70,20,70,45,85,85,25
53,20,75,15,60,60,90,70,30
38,20,75,20,40,45,,70,30
60,35,78,30,95,45,85,90,25
59,30,88,20,95,45,85,85,25
60,25,80,30,90,55,85,85,30
60,35,92,25,95,60,85,70,20
63,35,85,30,95,65,85,85,25
59,30,85,35,95,40,85,85,20
58,35,82,35,92,60,70,70,20
60,25,88,30,95,60,85,80,15
58,30,75,30,95,45,85,80,20
60,30,88,40,95,30,95,80,25
63,25,92,30,95,65,90,85,25
61,35,85,30,95,55,85,80,25
59,30,88,30,90,40,85,85,20
61,30,92,30,92,60,85,70,25
62,35,88,30,95,60,85,85,20
63,50,85,25,95,55,85,80,25
57,25,82,35,95,50,75,75,20
61,35,90,40,95,55,85,70,20
62,30,90,60,90,60,70,70,25
59,30,92,25,95,55,85,70,20
58,20,90,30,92,40,85,85,20
58,25,92,20,92,55,85,70,25
57,25,78,20,95,65,60,88,25
61,25,90,30,90,50,100,85,15
60,35,80,35,95,35,92,85,25
63,25,90,35,95,60,85,85,25
62,35,88,30,90,65,90,75,20
61,30,90,40,90,45,90,75,25
60,30,78,40,95,50,90,70,25
60,25,85,30,95,60,85,75,25
63,45,80,40,85,55,88,85,25
60,40,88,30,95,40,90,80,20
69,35,90,,95,60,85,75,20
65,35,92,55,95,55,85,80,25
60,25,88,35,95,45,85,80,25
60,35,85,30,95,45,92,75,25
61,30,86,30,90,65,88,75,25
49,30,88,25,95,60,,70,25
60,25,76,35,90,65,85,80,20
61,30,90,25,95,55,100,70,20
58,20,85,25,92,45,95,80,25
61,25,85,30,95,55,85,85,25
65,28,90,60,95,60,88,85,15
60,35,78,35,95,45,85,70,35
66,30,92,35,92,55,90,78,55
62,30,85,35,90,38,90,85,40
61,30,90,30,95,40,85,85,30
66,30,90,30,95,35,85,90,70
71,35,85,30,95,55,90,85,95
59,35,85,20,85,60,90,80,20
59,35,90,20,90,40,70,85,40
66,40,78,30,95,45,92,85,65
67,35,75,25,95,45,85,85,92
64,30,75,20,70,60,85,80,90
70,35,78,35,75,35,85,85,75
67,35,72,35,70,55,90,85,90
64,35,78,25,70,40,85,80,95
65,35,78,35,60,65,92,70,85
65,35,78,40,75,45,90,85,75
67,40,70,25,80,65,75,82,95
67,50,78,25,70,55,75,85,95
62,35,75,25,65,40,88,85,85
62,40,68,25,60,45,85,75,95
60,30,72,35,60,45,85,78,75
64,35,80,25,70,55,90,85,75
67,40,85,30,85,50,70,85,90
62,40,72,25,90,35,75,60,95
67,35,80,20,90,55,85,85,85
59,30,88,35,90,50,85,78,15
62,55,88,30,90,45,85,80,25
58,45,70,20,85,45,85,70,45
79,60,75,25,92,50,85,85,95
73,45,80,35,85,78,85,85,90
71,30,78,25,90,78,85,85,95
63,50,85,40,70,72,85,80,20
78,60,85,25,95,72,100,85,98
66,60,78,40,85,80,85,85,15
73,60,55,,90,78,85,80,95
73,65,70,40,65,80,90,85,85
60,62,65,30,60,72,88,80,25
58,45,75,,65,75,90,85,30
66,60,72,35,70,72,85,80,50
68,40,65,40,75,70,85,85,85
67,65,78,45,70,75,85,85,30
72,62,75,60,70,75,100,85,45
70,60,72,60,80,75,85,80,50
71,65,72,,80,78,75,80,25
66,65,75,45,75,75,85,85,25
