overall,functionality,code_quality,testing,execution,documentation,dependencies,security,vcs
0,0,,0,0,0,0,0,
33,10,30,10,15,60,60,60,20
28,10,20,0,2,60,40,70,20
34,8,35,5,10,45,65,80,25
28,12,30,5,10,40,40,60,25
30,10,35,5,10,35,50,65,30
34,15,40,5,10,40,60,78,25
37,15,65,5,10,40,65,70,25
32,15,45,5,10,35,45,75,25
41,15,45,10,10,35,40,70,25
33,12,65,0,10,35,45,70,25
38,15,80,0,15,40,60,70,25
36,15,85,0,10,30,50,80,15
49,20,75,,10,25,60,85,25
35,15,70,5,10,45,50,70,15
40,15,76,5,10,40,65,80,30
40,18,88,5,5,35,70,70,25
50,15,85,5,10,35,70,70,25
45,20,82,5,15,60,70,80,25
38,10,80,0,15,25,70,80,25
40,15,75,5,25,40,60,70,30
35,20,88,5,10,50,,85,25
39,15,84,5,20,35,65,65,20
43,15,85,5,30,45,60,75,25
43,12,78,0,20,55,70,80,30
39,20,65,5,20,38,75,65,25
46,30,78,10,30,50,70,75,25
43,28,84,5,20,42,75,65,25
45,25,80,15,30,40,75,70,25
41,15,75,15,35,25,65,70,30
48,25,75,10,60,45,75,70,25
46,20,85,15,25,40,75,80,30
44,22,75,12,30,35,70,75,30
44,15,75,20,35,40,80,60,30
45,15,55,15,40,45,98,70,25
53,20,85,10,35,30,75,60,25
49,25,90,20,30,45,70,85,25
43,20,60,12,30,50,70,70,30
37,20,30,10,30,55,65,60,25
51,20,65,30,40,55,95,80,25
51,20,85,25,60,45,70,80,25
44,20,70,15,65,45,45,65,25
47,20,68,20,60,30,70,80,25
46,12,65,15,65,45,70,70,25
50,25,55,10,60,55,100,70,25
47,20,60,20,65,30,70,82,25
46,20,55,20,70,30,75,75,20
46,28,35,25,60,55,75,68,20
47,15,55,15,60,40,78,85,25
52,20,75,20,70,40,80,85,25
43,15,45,15,60,45,70,72,20
37,15,70,10,60,45,,70,25
49,18,60,30,60,40,75,80,30
51,30,60,20,60,50,80,80,25
38,20,65,20,60,45,,72,20
46,25,65,15,60,40,65,72,25
52,20,65,20,70,40,95,80,25
46,25,60,15,60,30,75,80,25
57,30,88,10,85,45,95,75,25
53,25,85,15,70,65,75,70,20
55,30,78,15,80,55,75,80,25
43,20,78,15,40,40,70,60,20
48,25,55,25,85,40,70,70,15
48,20,60,25,70,45,70,72,20
54,30,78,35,80,55,65,65,25
52,30,70,25,75,40,75,75,25
51,25,70,20,80,55,75,70,15
52,25,78,20,75,50,75,75,15
54,25,86,20,95,48,65,80,15
54,20,85,10,95,45,85,80,15
55,25,85,25,90,40,75,75,25
47,25,85,20,95,55,,75,20
52,20,72,20,95,40,78,65,25
37,20,80,15,40,45,,75,20
47,25,85,15,90,60,,75,25
